Calculation Date,SOFR,SOFR Date,Daily Calculated Blended HIBOR,Effective Blended HIBOR for SME,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2023-08-06,5.3,28/7/2023,,,,,,,,,,,,,,,,,,
2023-08-07,5.3,28/7/2023,,,,,,,,,,,,,,,,,,
2023-08-08,5.31,31/7/2023,,,,,,,,,,,,,,,,,,
2023-08-09,5.31,1/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-10,5.3,2/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-11,5.3,3/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-12,5.3,4/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-13,5.3,4/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-14,5.3,4/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-15,5.3,7/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-16,5.3,8/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-17,5.3,9/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-18,5.3,10/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-19,5.3,11/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-20,5.3,11/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-21,5.3,11/8/23 0:00,,,,,,,,,,,,,,,,,,
2023-08-22,5.3,14/8/2023,,,,,,,,,,,,,,,,,,
2023-08-23,5.3,15/8/2023,,,,,,,,,,,,,,,,,,
2023-08-24,5.3,16/8/2023,,,,,,,,,,,,,,,,,,
2023-08-25,5.3,17/8/2023,,,,,,,,,,,,,,,,,,
2023-08-26,5.3,18/8/2023,,,,,,,,,,,,,,,,,,
2023-08-27,5.3,18/8/2023,,,,,,,,,,,,,,,,,,
2023-08-28,5.3,18/8/2023,,,,,,,,,,,,,,,,,,
2023-08-29,5.3,21/8/2023,,,,,,,,,,,,,,,,,,
2023-08-30,5.3,22/8/2023,,,,,,,,,,,,,,,,,,
2023-08-31,5.3,23/8/2023,,,,,,,,,,,,,,,,,,
2023-09-01,5.3,24/8/2023,,,,,,,,,,,,,,,,,,
2023-09-02,5.3,25/8/2023,,,,,,,,,,,,,,,,,,
2023-09-03,5.3,25/8/2023,,,,,,,,,,,,,,,,,,
2023-09-04,5.3,25/8/2023,,,,,,,,,,,,,,,,,,
2023-09-05,5.3,25/8/2023,,,,,,,,,,,,,,,,,,
2023-09-06,5.3,28/8/2023,,,,,,,,,,,,,,,,,,
2023-09-07,5.3,29/8/2023,,,,,,,,,,,,,,,,,,
2023-09-08,5.3,30/8/2023,,,,,,,,,,,,,,,,,,
2023-09-09,5.31,31/8/2023,,,,,,,,,,,,,,,,,,
2023-09-10,5.31,31/8/2023,,,,,,,,,,,,,,,,,,
2023-09-11,5.31,31/8/2023,,,,,,,,,,,,,,,,,,
2023-09-12,5.31,1/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-13,5.31,5/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-14,5.3,6/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-15,5.31,7/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-16,5.3,8/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-17,5.3,8/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-18,5.3,8/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-19,5.3,11/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-20,5.3,12/9/23 0:00,,,,,,,,,,,,,,,,,,
2023-09-21,5.3,13/9/2023,,,,,,,,,,,,,,,,,,
2023-09-22,5.3,14/9/2023,,,,,,,,,,,,,,,,,,
2023-09-23,5.31,15/9/2023,,,,,,,,,,,,,,,,,,
2023-09-24,5.31,15/9/2023,,,,,,,,,,,,,,,,,,
2023-09-25,5.31,15/9/2023,,,,,,,,,,,,,,,,,,
2023-09-26,5.31,18/9/2023,,,,,,,,,,,,,,,,,,
2023-09-27,5.31,19/9/2023,,,,,,,,,,,,,,,,,,
2023-09-28,5.3,20/9/2023,,,,,,,,,,,,,,,,,,
2023-09-29,5.3,21/9/2023,,,,,,,,,,,,,,,,,,
2023-09-30,5.3,22/9/2023,,,,,,,,,,,,,,,,,,
2023-10-01,5.3,22/9/2023,,,,,,,,,,,,,,,,,,
2023-10-02,5.3,22/9/2023,,,,,,,,,,,,,,,,,,
2023-10-03,5.31,25/9/2023,,,,,,,,,,,,,,,,,,
2023-10-04,5.31,26/9/2023,,,,,,,,,,,,,,,,,,
2023-10-05,5.32,27/9/2023,,,,,,,,,,,,,,,,,,
2023-10-06,5.31,28/9/2023,,,,,,,,,,,,,,,,,,
2023-10-07,5.31,29/9/2023,,,,,,,,,,,,,,,,,,
2023-10-08,5.31,29/9/2023,,,,,,,,,,,,,,,,,,
2023-10-09,5.31,29/9/2023,,,,,,,,,,,,,,,,,,
2023-10-10,5.31,29/9/2023,,,,,,,,,,,,,,,,,,
2023-10-11,5.32,2/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-12,5.33,3/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-13,5.32,4/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-14,5.32,5/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-15,5.32,5/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-16,5.32,5/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-17,5.31,6/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-18,5.31,10/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-19,5.31,11/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-20,5.31,12/10/23 0:00,,,,,,,,,,,,,,,,,,
2023-10-21,5.31,13/10/2023,,,,,,,,,,,,,,,,,,
2023-10-22,5.31,13/10/2023,,,,,,,,,,,,,,,,,,
2023-10-23,5.31,13/10/2023,,,,,,,,,,,,,,,,,,
2023-10-24,5.31,16/10/2023,,,,,,,,,,,,,,,,,,
2023-10-25,5.31,17/10/2023,,,,,,,,,,,,,,,,,,
2023-10-26,5.3,18/10/2023,,,,,,,,,,,,,,,,,,
2023-10-27,5.3,19/10/2023,,,,,,,,,,,,,,,,,,
2023-10-28,5.3,20/10/2023,,,,,,,,,,,,,,,,,,
2023-10-29,5.3,20/10/2023,,,,,,,,,,,,,,,,,,
2023-10-30,5.3,20/10/2023,,,,,,,,,,,,,,,,,,
2023-10-31,5.3,23/10/2023,,,,,,,,,,,,,,,,,,
2023-11-01,5.3,24/10/2023,,,,,,,,,,,,,,,,,,
2023-11-02,5.3,25/10/2023,,,,,,,,,,,,,,,,,,
2023-11-03,5.31,26/10/2023,,,,,,,,,,,,,,,,,,
2023-11-04,5.31,27/10/2023,,,,,,,,,,,,,,,,,,
2023-11-05,5.31,27/10/2023,,,,,,,,,,,,,,,,,,
2023-11-06,5.31,27/10/2023,,,,,,,,,,,,,,,,,,
2023-11-07,5.31,30/10/2023,,,,,,,,,,,,,,,,,,
2023-11-08,5.35,31/10/2023,,,,,,,,,,,,,,,,,,
2023-11-09,5.32,1/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-10,5.33,2/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-11,5.32,3/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-12,5.32,3/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-13,5.32,3/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-14,5.32,6/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-15,5.32,7/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-16,5.32,8/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-17,5.32,9/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-18,5.32,10/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-19,5.32,10/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-20,5.32,10/11/23 0:00,,,,,,,,,,,,,,,,,,
2023-11-21,5.32,13/11/2023,,,,,,,,,,,,,,,,,,
2023-11-22,5.32,14/11/2023,,,,,,,,,,,,,,,,,,
2023-11-23,5.32,15/11/2023,,,,,,,,,,,,,,,,,,
2023-11-24,5.32,15/11/2023,,,,,,,,,,,,,,,,,,
2023-11-25,5.32,16/11/2023,,,,,,,,,,,,,,,,,,
2023-11-26,5.32,16/11/2023,,,,,,,,,,,,,,,,,,
2023-11-27,5.32,16/11/2023,,,,,,,,,,,,,,,,,,
2023-11-28,5.32,17/11/2023,,,,,,,,,,,,,,,,,,
2023-11-29,5.31,20/11/2023,,,,,,,,,,,,,,,,,,
2023-11-30,5.31,21/11/2023,,,,,,,,,,,,,,,,,,
2023-12-01,5.31,22/11/2023,,,,,,,,,,,,,,,,,,
2023-12-02,5.32,24/11/2023,,,,,,,,,,,,,,,,,,
2023-12-03,5.32,24/11/2023,,,,,,,,,,,,,,,,,,
2023-12-04,5.32,24/11/2023,,,,,,,,,,,,,,,,,,
2023-12-05,5.32,27/11/2023,,,,,,,,,,,,,,,,,,
2023-12-06,5.32,28/11/2023,,,,,,,,,,,,,,,,,,
2023-12-07,5.31,29/11/2023,,,,,,,,,,,,,,,,,,
2023-12-08,5.33,30/11/2023,,,,,,,,,,,,,,,,,,
2023-12-09,5.39,1/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-10,5.39,1/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-11,5.39,1/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-12,5.37,4/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-13,5.33,5/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-14,5.32,6/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-15,5.32,7/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-16,5.32,8/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-17,5.32,8/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-18,5.32,8/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-19,5.32,11/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-20,5.31,12/12/23 0:00,,,,,,,,,,,,,,,,,,
2023-12-21,5.31,13/12/2023,,,,,,,,,,,,,,,,,,
2023-12-22,5.31,14/12/2023,,,,,,,,,,,,,,,,,,
2023-12-23,5.32,15/12/2023,,,,,,,,,,,,,,,,,,
2023-12-24,5.32,15/12/2023,,,,,,,,,,,,,,,,,,
2023-12-25,5.32,15/12/2023,,,,,,,,,,,,,,,,,,
2023-12-26,5.32,15/12/2023,,,,,,,,,,,,,,,,,,
2023-12-27,5.32,18/12/2023,,,,,,,,,,,,,,,,,,
2023-12-28,5.31,19/12/2023,,,,,,,,,,,,,,,,,,
2023-12-29,5.31,20/12/2023,,,,,,,,,,,,,,,,,,
2023-12-30,5.31,21/12/2023,,,,,,,,,,,,,,,,,,
2023-12-31,5.31,21/12/2023,,,,,,,,,,,,,,,,,,
2024-01-01,5.31,21/12/2023,,,,,,,,,,,,,,,,,,
2024-01-02,5.32,22/12/2023,,,,,,,,,,,,,,,,,,
2024-01-03,5.35,26/12/2023,,,,,,,,,,,,,,,,,,
2024-01-04,5.39,27/12/2023,,,,,,,,,,,,,,,,,,
2024-01-05,5.4,28/12/2023,,,,,,,,,,,,,,,,,,
2024-01-06,5.4,28/12/2023,,,,,,,,,,,,,,,,,,
2024-01-07,5.38,29/12/2023,,,,,,,,,,,,,,,,,,
2024-01-08,5.4,2/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-09,5.39,3/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-10,5.32,4/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-11,5.32,4/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-12,5.32,4/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-13,5.31,5/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-14,5.31,8/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-15,5.31,9/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-16,5.31,10/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-17,5.31,11/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-18,5.31,11/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-19,5.31,11/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-20,5.31,11/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-21,5.31,12/1/24 0:00,,,,,,,,,,,,,,,,,,
2024-01-22,5.32,16/1/2024,,,,,,,,,,,,,,,,,,
2024-01-23,5.32,17/1/2024,,,,,,,,,,,,,,,,,,
2024-01-24,5.31,18/1/2024,,,,,,,,,,,,,,,,,,
2024-01-25,5.31,18/1/2024,,,,,,,,,,,,,,,,,,
2024-01-26,5.31,18/1/2024,,,,,,,,,,,,,,,,,,
2024-01-27,5.31,19/1/2024,,,,,,,,,,,,,,,,,,
2024-01-28,5.31,22/1/2024,,,,,,,,,,,,,,,,,,
2024-01-29,5.31,23/1/2024,,,,,,,,,,,,,,,,,,
2024-01-30,5.31,24/1/2024,,,,,,,,,,,,,,,,,,
2024-01-31,5.32,25/1/2024,,,,,,,,,,,,,,,,,,
2024-02-01,5.32,25/1/2024,,,,,,,,,,,,,,,,,,
2024-02-02,5.32,25/1/2024,,,,,,,,,,,,,,,,,,
2024-02-03,5.32,26/1/2024,,,,,,,,,,,,,,,,,,
2024-02-04,5.31,29/1/2024,,,,,,,,,,,,,,,,,,
2024-02-05,5.31,30/1/2024,,,,,,,,,,,,,,,,,,
2024-02-06,5.32,31/1/2024,,,,,,,,,,,,,,,,,,
2024-02-07,5.32,1/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-08,5.32,1/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-09,5.32,1/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-10,5.32,2/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-11,5.31,5/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-12,5.31,6/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-13,5.31,7/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-14,5.31,8/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-15,5.31,8/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-16,5.31,8/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-17,5.31,9/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-18,5.31,12/2/24 0:00,,,,,,,,,,,,,,,,,,
2024-02-19,5.31,13/2/2024,,,,,,,,,,,,,,,,,,
2024-02-20,5.3,14/2/2024,,,,,,,,,,,,,,,,,,
2024-02-21,5.31,15/2/2024,,,,,,,,,,,,,,,,,,
2024-02-22,5.31,15/2/2024,,,,,,,,,,,,,,,,,,
2024-02-23,5.31,15/2/2024,,,,,,,,,,,,,,,,,,
2024-02-24,5.31,15/2/2024,,,,,,,,,,,,,,,,,,
2024-02-25,5.3,16/2/2024,,,,,,,,,,,,,,,,,,
2024-02-26,5.3,20/2/2024,,,,,,,,,,,,,,,,,,
2024-02-27,5.3,21/2/2024,,,,,,,,,,,,,,,,,,
2024-02-28,5.3,22/2/2024,,,,,,,,,,,,,,,,,,
2024-02-29,5.3,22/2/2024,,,,,,,,,,,,,,,,,,
2024-03-01,5.3,22/2/2024,,,,,,,,,,,,,,,,,,
2024-03-02,5.31,23/2/2024,,,,,,,,,,,,,,,,,,
2024-03-03,5.31,26/2/2024,,,,,,,,,,,,,,,,,,
2024-03-04,5.31,27/2/2024,,,,,,,,,,,,,,,,,,
2024-03-05,5.31,28/2/2024,,,,,,,,,,,,,,,,,,
2024-03-06,5.32,29/2/2024,,,,,,,,,,,,,,,,,,
2024-03-07,5.32,29/2/2024,,,,,,,,,,,,,,,,,,
2024-03-08,5.32,29/2/2024,,,,,,,,,,,,,,,,,,
2024-03-09,5.31,1/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-10,5.31,4/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-11,5.31,5/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-12,5.31,6/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-13,5.31,7/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-14,5.31,7/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-15,5.31,7/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-16,5.31,8/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-17,5.31,11/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-18,5.31,12/3/24 0:00,,,,,,,,,,,,,,,,,,
2024-03-19,5.31,13/3/2024,,,,,,,,,,,,,,,,,,
2024-03-20,5.31,14/3/2024,,,,,,,,,,,,,,,,,,
2024-03-21,5.31,14/3/2024,,,,,,,,,,,,,,,,,,
2024-03-22,5.31,14/3/2024,,,,,,,,,,,,,,,,,,
2024-03-23,5.31,15/3/2024,,,,,,,,,,,,,,,,,,
2024-03-24,5.31,18/3/2024,,,,,,,,,,,,,,,,,,
2024-03-25,5.31,19/3/2024,,,,,,,,,,,,,,,,,,
2024-03-26,5.31,20/3/2024,,,,,,,,,,,,,,,,,,
2024-03-27,5.31,21/3/2024,,,,,,,,,,,,,,,,,,
2024-03-28,5.31,21/3/2024,,,,,,,,,,,,,,,,,,
2024-03-29,5.31,21/3/2024,,,,,,,,,,,,,,,,,,
2024-03-30,5.31,22/3/2024,,,,,,,,,,,,,,,,,,
2024-03-31,5.31,25/3/2024,,,,,,,,,,,,,,,,,,
2024-04-01,5.32,26/3/2024,,,,,,,,,,,,,,,,,,
2024-04-02,5.33,27/3/2024,,,,,,,,,,,,,,,,,,
2024-04-03,5.33,27/3/2024,,,,,,,,,,,,,,,,,,
2024-04-04,5.33,27/3/2024,,,,,,,,,,,,,,,,,,
2024-04-05,5.33,27/3/2024,,,,,,,,,,,,,,,,,,
2024-04-06,5.34,28/3/2024,,,,,,,,,,,,,,,,,,
2024-04-07,5.35,1/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-08,5.34,2/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-09,5.32,3/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-10,5.32,4/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-11,5.32,4/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-12,5.32,4/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-13,5.32,5/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-14,5.31,8/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-15,5.31,9/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-16,5.31,10/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-17,5.31,11/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-18,5.31,11/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-19,5.31,11/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-20,5.31,12/4/24 0:00,,,,,,,,,,,,,,,,,,
2024-04-21,5.32,15/4/2024,,,,,,,,,,,,,,,,,,
2024-04-22,5.31,16/4/2024,,,,,,,,,,,,,,,,,,
2024-04-23,5.31,17/4/2024,,,,,,,,,,,,,,,,,,
2024-04-24,5.3,18/4/2024,,,,,,,,,,,,,,,,,,
2024-04-25,5.3,18/4/2024,,,,,,,,,,,,,,,,,,
2024-04-26,5.3,18/4/2024,,,,,,,,,,,,,,,,,,
2024-04-27,5.31,19/4/2024,,,,,,,,,,,,,,,,,,
2024-04-28,5.31,22/4/2024,,,,,,,,,,,,,,,,,,
2024-04-29,5.31,23/4/2024,,,,,,,,,,,,,,,,,,
2024-04-30,5.31,24/4/2024,,,,,,,,,,,,,,,,,,
2024-05-01,5.31,25/4/2024,,,,,,,,,,,,,,,,,,
2024-05-02,5.31,25/4/2024,,,,,,,,,,,,,,,,,,
2024-05-03,5.31,25/4/2024,,,,,,,,,,,,,,,,,,
2024-05-04,5.32,26/4/2024,,,,,,,,,,,,,,,,,,
2024-05-05,5.32,29/4/2024,,,,,,,,,,,,,,,,,,
2024-05-06,5.34,30/4/2024,,,,,,,,,,,,,,,,,,
2024-05-07,5.32,1/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-08,5.31,2/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-09,5.31,2/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-10,5.31,2/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-11,5.31,3/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-12,5.31,6/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-13,5.31,7/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-14,5.31,8/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-15,5.31,9/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-16,5.31,9/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-17,5.31,9/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-18,5.31,10/5/24 0:00,,,,,,,,,,,,,,,,,,
2024-05-19,5.31,13/5/2024,,,,,,,,,,,,,,,,,,
2024-05-20,5.31,14/5/2024,,,,,,,,,,,,,,,,,,
2024-05-21,5.31,15/5/2024,,,,,,,,,,,,,,,,,,
2024-05-22,5.31,16/5/2024,,,,,,,,,,,,,,,,,,
2024-05-23,5.31,16/5/2024,,,,,,,,,,,,,,,,,,
2024-05-24,5.31,16/5/2024,,,,,,,,,,,,,,,,,,
2024-05-25,5.31,17/5/2024,,,,,,,,,,,,,,,,,,
2024-05-26,5.31,20/5/2024,,,,,,,,,,,,,,,,,,
2024-05-27,5.31,21/5/2024,,,,,,,,,,,,,,,,,,
2024-05-28,5.31,22/5/2024,,,,,,,,,,,,,,,,,,
2024-05-29,5.31,23/5/2024,,,,,,,,,,,,,,,,,,
2024-05-30,5.31,23/5/2024,,,,,,,,,,,,,,,,,,
2024-05-31,5.31,23/5/2024,,,,,,,,,,,,,,,,,,
2024-06-01,5.31,23/5/2024,,,,,,,,,,,,,,,,,,
2024-06-02,5.32,24/5/2024,,,,,,,,,,,,,,,,,,
2024-06-03,5.32,28/5/2024,,,,,,,,,,,,,,,,,,
2024-06-04,5.33,29/5/2024,,,,,,,,,,,,,,,,,,
2024-06-05,5.33,30/5/2024,,,,,,,,,,,,,,,,,,
2024-06-06,5.33,30/5/2024,,,,,,,,,,,,,,,,,,
2024-06-07,5.33,30/5/2024,,,,,,,,,,,,,,,,,,
2024-06-08,5.34,31/5/2024,,,,,,,,,,,,,,,,,,
2024-06-09,5.35,3/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-10,5.33,4/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-11,5.33,5/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-12,5.33,6/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-13,5.33,6/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-14,5.33,6/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-15,5.33,7/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-16,5.32,10/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-17,5.32,11/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-18,5.31,12/6/24 0:00,,,,,,,,,,,,,,,,,,
2024-06-19,5.31,13/6/2024,,,,,,,,,,,,,,,,,,
2024-06-20,5.31,13/6/2024,,,,,,,,,,,,,,,,,,
2024-06-21,5.31,13/6/2024,,,,,,,,,,,,,,,,,,
2024-06-22,5.31,14/6/2024,,,,,,,,,,,,,,,,,,
2024-06-23,5.33,17/6/2024,,,,,,,,,,,,,,,,,,
2024-06-24,5.33,17/6/2024,,,,,,,,,,,,,,,,,,
2024-06-25,5.33,18/6/2024,,,,,,,,,,,,,,,,,,
2024-06-26,5.32,20/6/2024,,,,,,,,,,,,,,,,,,
2024-06-27,5.32,20/6/2024,,,,,,,,,,,,,,,,,,
2024-06-28,5.32,20/6/2024,,,,,,,,,,,,,,,,,,
2024-06-29,5.31,21/6/2024,,,,,,,,,,,,,,,,,,
2024-06-30,5.31,24/6/2024,,,,,,,,,,,,,,,,,,
2024-07-01,5.33,25/6/2024,,,,,,,,,,,,,,,,,,
2024-07-02,5.34,26/6/2024,,,,,,,,,,,,,,,,,,
2024-07-03,5.34,27/6/2024,,,,,,,,,,,,,,,,,,
2024-07-04,5.34,27/6/2024,,,,,,,,,,,,,,,,,,
2024-07-05,5.34,27/6/2024,,,,,,,,,,,,,,,,,,
2024-07-06,5.33,28/6/2024,,,,,,,,,,,,,,,,,,
2024-07-07,5.4,1/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-08,5.35,2/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-09,5.35,2/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-10,5.33,3/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-11,5.33,3/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-12,5.33,3/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-13,5.32,5/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-14,5.32,8/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-15,5.34,9/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-16,5.34,10/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-17,5.34,11/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-18,5.34,11/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-19,5.34,11/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-20,5.34,12/7/24 0:00,,,,,,,,,,,,,,,,,,
2024-07-21,5.34,15/7/2024,,,,,,,,,,,,,,,,,,
2024-07-22,5.35,16/7/2024,,,,,,,,,,,,,,,,,,
2024-07-23,5.35,17/7/2024,,,,,,,,,,,,,,,,,,
2024-07-24,5.34,18/7/2024,,,,,,,,,,,,,,,,,,
2024-07-25,5.34,18/7/2024,,,,,,,,,,,,,,,,,,
2024-07-26,5.34,18/7/2024,,,,,,,,,,,,,,,,,,
2024-07-27,5.34,19/7/2024,,,,,,,,,,,,,,,,,,
2024-07-28,5.33,22/7/2024,,,,,,,,,,,,,,,,,,
2024-07-29,5.34,23/7/2024,,,,,,,,,,,,,,,,,,
2024-07-30,5.34,24/7/2024,,,,,,,,,,,,,,,,,,
2024-07-31,5.34,24/7/2024,,,,,,,,,,,,,,,,,,
2024-08-01,5.35,25/7/2024,,,,,,,,,,,,,,,,,,
2024-08-02,5.35,25/7/2024,,,,,,,,,,,,,,,,,,
2024-08-03,5.35,26/7/2024,,,,,,,,,,,,,,,,,,
2024-08-04,5.33,29/7/2024,,,,,,,,,,,,,,,,,,
2024-08-05,5.33,30/7/2024,,,,,,,,,,,,,,,,,,
2024-08-06,5.38,31/7/2024,,,,,,,,,,,,,,,,,,
2024-08-07,5.35,1/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-08,5.35,1/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-09,5.35,1/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-10,5.35,2/8/24 0:00,,,,,,,,,,,,,,,,,,
